sentence_group,wh,gap,levels_of_embedding,condition,main_clause,complementiser,embedding_1,embedding_2,embedding_3,embedding_4,subject,verb,object,continuation,main_clause_surprisal,main_clause_surprisal_mean,complementiser_surprisal,complementiser_surprisal_mean,embedding_1_surprisal,embedding_1_surprisal_mean,embedding_2_surprisal,embedding_2_surprisal_mean,embedding_3_surprisal,embedding_3_surprisal_mean,subject_surprisal,subject_surprisal_mean,verb_surprisal,verb_surprisal_mean,object_surprisal,object_surprisal_mean,continuation_surprisal,continuation_surprisal_mean,semi_local_surprisal_mean,global_surprisal_mean,local_surprisal
23,yes,no,1,+wh_no_gap,You know,who,we all believe,,,,the young woman,introduced,her friend,to her mother.,11.5115,7.83494,5.97772,5.97772,11.1029,11.824286666666666,,,,,4.5954,7.287576666666666,13.4754,13.4754,6.75883,8.948965,6.43557,7.07618,7.8252939999999995,8.772337333333335,6.75883
23,no,yes,2,-wh_gap,You know,that,we all believe,she thought,,,the young woman,introduced,,to her mother.,11.5115,7.83494,6.24274,6.24274,5.58378,9.68715,7.4223,8.564155,,,3.91395,7.1297266666666665,13.4754,13.4754,,,5.24055,6.623766666666666,6.623766666666666,8.189217333333335,5.24055
23,no,no,2,-wh_no_gap,You know,that,we all believe,she thought,,,the young woman,introduced,her friend,to her mother.,11.5115,7.83494,6.24274,6.24274,5.58378,9.68715,7.4223,8.564155,,,3.91395,7.1297266666666665,13.4754,13.4754,6.75883,8.948965,6.43557,7.07618,7.8252939999999995,8.35843705882353,6.75883
23,yes,yes,2,+wh_gap,You know,who,we all believe,she thought,,,the young woman,introduced,,to her mother.,11.5115,7.83494,5.97772,5.97772,11.1029,11.824286666666666,7.4223,8.564155,,,3.91395,7.1297266666666665,13.4754,13.4754,,,5.24055,6.623766666666666,6.623766666666666,8.598976666666669,5.24055
23,yes,no,2,+wh_no_gap,You know,who,we all believe,she thought,,,the young woman,introduced,her friend,to her mother.,11.5115,7.83494,5.97772,5.97772,11.1029,11.824286666666666,7.4223,8.564155,,,3.91395,7.1297266666666665,13.4754,13.4754,6.75883,8.948965,6.43557,7.07618,7.8252939999999995,8.719989411764706,6.75883
23,no,yes,3,-wh_gap,You know,that,we all believe,she thought,he said,,the young woman,introduced,,to her mother.,11.5115,7.83494,6.24274,6.24274,5.58378,9.68715,7.4223,8.564155,3.91395,7.155975,5.46636,7.687796666666666,13.4754,13.4754,,,5.24055,6.623766666666666,6.623766666666666,8.166142352941177,5.24055
23,no,no,3,-wh_no_gap,You know,that,we all believe,she thought,he said,,the young woman,introduced,her friend,to her mother.,11.5115,7.83494,6.24274,6.24274,5.58378,9.68715,7.4223,8.564155,3.91395,7.155975,5.46636,7.687796666666666,13.4754,13.4754,6.75883,8.948965,6.43557,7.07618,7.8252939999999995,8.319978421052634,6.75883
23,yes,yes,3,+wh_gap,You know,who,we all believe,she thought,he said,,the young woman,introduced,,to her mother.,11.5115,7.83494,5.97772,5.97772,11.1029,11.824286666666666,7.4223,8.564155,3.91395,7.155975,5.46636,7.687796666666666,13.4754,13.4754,,,5.24055,6.623766666666666,6.623766666666666,8.527694705882354,5.24055
23,yes,no,3,+wh_no_gap,You know,who,we all believe,she thought,he said,,the young woman,introduced,her friend,to her mother.,11.5115,7.83494,5.97772,5.97772,11.1029,11.824286666666666,7.4223,8.564155,3.91395,7.155975,5.46636,7.687796666666666,13.4754,13.4754,6.75883,8.948965,6.43557,7.07618,7.8252939999999995,8.643472631578948,6.75883
23,no,yes,4,-wh_gap,You know,that,we all believe,she thought,he said,he noticed,the young woman,introduced,,to her mother.,11.5115,7.83494,6.24274,6.24274,5.58378,9.68715,7.4223,8.564155,3.91395,7.155975,5.46636,7.687796666666666,13.4754,13.4754,,,5.24055,6.623766666666666,6.623766666666666,8.166142352941177,5.24055
23,no,no,4,-wh_no_gap,You know,that,we all believe,she thought,he said,he noticed,the young woman,introduced,her friend,to her mother.,11.5115,7.83494,6.24274,6.24274,5.58378,9.68715,7.4223,8.564155,3.91395,7.155975,5.46636,7.687796666666666,13.4754,13.4754,6.75883,8.948965,6.43557,7.07618,7.8252939999999995,8.319978421052634,6.75883
23,yes,yes,4,+wh_gap,You know,who,we all believe,she thought,he said,he noticed,the young woman,introduced,,to her mother.,11.5115,7.83494,5.97772,5.97772,11.1029,11.824286666666666,7.4223,8.564155,3.91395,7.155975,5.46636,7.687796666666666,13.4754,13.4754,,,5.24055,6.623766666666666,6.623766666666666,8.527694705882354,5.24055
23,yes,no,4,+wh_no_gap,You know,who,we all believe,she thought,he said,he noticed,the young woman,introduced,her friend,to her mother.,11.5115,7.83494,5.97772,5.97772,11.1029,11.824286666666666,7.4223,8.564155,3.91395,7.155975,5.46636,7.687796666666666,13.4754,13.4754,6.75883,8.948965,6.43557,7.07618,7.8252939999999995,8.643472631578948,6.75883
24,no,yes,0,-wh_gap,He knows,that,,,,,the police,interrogated,,in the prison.,4.43708,8.19324,2.7177,2.7177,,,,,,,3.64053,6.66955,15.3564,15.3564,,,5.31276,6.476746666666666,6.476746666666666,7.46999111111111,5.31276
24,no,no,0,-wh_no_gap,He knows,that,,,,,the police,interrogated,the spy,in the prison.,4.43708,8.19324,2.7177,2.7177,,,,,,,3.64053,6.66955,15.3564,15.3564,5.31276,10.19813,5.29149,6.354016666666666,7.891662000000001,7.932544545454545,5.31276
24,yes,yes,0,+wh_gap,He knows,who,,,,,the police,interrogated,,in the prison.,4.43708,8.19324,8.10265,8.10265,,,,,,,3.8854,7.623950000000001,14.699,14.699,,,5.31276,6.476746666666666,6.476746666666666,8.207363333333333,5.31276
24,yes,no,0,+wh_no_gap,He knows,who,,,,,the police,interrogated,the spy,in the prison.,4.43708,8.19324,8.10265,8.10265,,,,,,,3.8854,7.623950000000001,14.699,14.699,5.31276,10.19813,5.29149,6.354016666666666,7.891662000000001,8.535849090909089,5.31276
24,no,yes,1,-wh_gap,He knows,that,the inspector said,,,,the police,interrogated,,in the prison.,4.43708,8.19324,2.7177,2.7177,3.64053,10.080043333333334,,,,,4.51729,7.438295,14.699,14.699,,,5.31276,6.476746666666666,6.476746666666666,8.195845,5.31276
24,no,no,1,-wh_no_gap,He knows,that,the inspector said,,,,the police,interrogated,the spy,in the prison.,4.43708,8.19324,2.7177,2.7177,3.64053,10.080043333333334,,,,,4.51729,7.438295,14.699,14.699,5.31276,10.19813,5.29149,6.354016666666666,7.891662000000001,8.455586428571428,5.31276
24,yes,yes,1,+wh_gap,He knows,who,the inspector said,,,,the police,interrogated,,in the prison.,4.43708,8.19324,8.10265,8.10265,3.8854,10.005733333333334,,,,,4.51729,7.438295,14.699,14.699,,,5.31276,6.476746666666666,6.476746666666666,8.626013333333333,5.31276
24,yes,no,1,+wh_no_gap,He knows,who,the inspector said,,,,the police,interrogated,the spy,in the prison.,4.43708,8.19324,8.10265,8.10265,3.8854,10.005733333333334,,,,,4.51729,7.438295,14.699,14.699,5.31276,10.19813,5.29149,6.354016666666666,7.891662000000001,8.82430214285714,5.31276
24,no,yes,2,-wh_gap,He knows,that,the inspector said,the man reported,,,the police,interrogated,,in the prison.,4.43708,8.19324,2.7177,2.7177,3.64053,10.080043333333334,4.51729,8.790073333333334,,,4.76018,8.12889,14.699,14.699,,,5.31276,6.476746666666666,6.476746666666666,8.40677,5.31276
24,no,no,2,-wh_no_gap,He knows,that,the inspector said,the man reported,,,the police,interrogated,the spy,in the prison.,4.43708,8.19324,2.7177,2.7177,3.64053,10.080043333333334,4.51729,8.790073333333334,,,4.76018,8.12889,14.699,14.699,5.31276,10.19813,5.29149,6.354016666666666,7.891662000000001,8.595860000000002,5.31276
24,yes,yes,2,+wh_gap,He knows,who,the inspector said,the man reported,,,the police,interrogated,,in the prison.,4.43708,8.19324,8.10265,8.10265,3.8854,10.005733333333334,4.51729,8.790073333333334,,,4.76018,8.12889,14.699,14.699,,,5.31276,6.476746666666666,6.476746666666666,8.750904666666667,5.31276
24,yes,no,2,+wh_no_gap,He knows,who,the inspector said,the man reported,,,the police,interrogated,the spy,in the prison.,4.43708,8.19324,8.10265,8.10265,3.8854,10.005733333333334,4.51729,8.790073333333334,,,4.76018,8.12889,14.699,14.699,5.31276,10.19813,5.29149,6.354016666666666,7.891662000000001,8.899508235294117,5.31276
24,no,yes,3,-wh_gap,He knows,that,the inspector said,the man reported,he thought,,the police,interrogated,,in the prison.,4.43708,8.19324,2.7177,2.7177,3.64053,10.080043333333334,4.51729,8.790073333333334,8.37548,9.13502,4.14874,7.78462,14.699,14.699,,,5.31276,6.476746666666666,6.476746666666666,8.45194411764706,5.31276
24,no,no,3,-wh_no_gap,He knows,that,the inspector said,the man reported,he thought,,the police,interrogated,the spy,in the prison.,4.43708,8.19324,2.7177,2.7177,3.64053,10.080043333333334,4.51729,8.790073333333334,8.37548,9.13502,4.14874,7.78462,14.699,14.699,5.31276,10.19813,5.29149,6.354016666666666,7.891662000000001,8.616374736842106,5.31276
24,yes,yes,3,+wh_gap,He knows,who,the inspector said,the man reported,he thought,,the police,interrogated,,in the prison.,4.43708,8.19324,8.10265,8.10265,3.8854,10.005733333333334,4.51729,8.790073333333334,8.37548,9.13502,4.14874,7.78462,14.699,14.699,,,5.31276,6.476746666666666,6.476746666666666,8.755592352941179,5.31276
24,yes,no,3,+wh_no_gap,He knows,who,the inspector said,the man reported,he thought,,the police,interrogated,the spy,in the prison.,4.43708,8.19324,8.10265,8.10265,3.8854,10.005733333333334,4.51729,8.790073333333334,8.37548,9.13502,4.14874,7.78462,14.699,14.699,5.31276,10.19813,5.29149,6.354016666666666,7.891662000000001,8.888060000000001,5.31276
24,no,yes,4,-wh_gap,He knows,that,the inspector said,the man reported,he thought,he noticed,the police,interrogated,,in the prison.,4.43708,8.19324,2.7177,2.7177,3.64053,10.080043333333334,4.51729,8.790073333333334,8.37548,9.13502,4.14874,7.78462,14.699,14.699,,,5.31276,6.476746666666666,6.476746666666666,8.45194411764706,5.31276
24,no,no,4,-wh_no_gap,He knows,that,the inspector said,the man reported,he thought,he noticed,the police,interrogated,the spy,in the prison.,4.43708,8.19324,2.7177,2.7177,3.64053,10.080043333333334,4.51729,8.790073333333334,8.37548,9.13502,4.14874,7.78462,14.699,14.699,5.31276,10.19813,5.29149,6.354016666666666,7.891662000000001,8.616374736842106,5.31276
24,yes,yes,4,+wh_gap,He knows,who,the inspector said,the man reported,he thought,he noticed,the police,interrogated,,in the prison.,4.43708,8.19324,8.10265,8.10265,3.8854,10.005733333333334,4.51729,8.790073333333334,8.37548,9.13502,4.14874,7.78462,14.699,14.699,,,5.31276,6.476746666666666,6.476746666666666,8.755592352941179,5.31276
24,yes,no,4,+wh_no_gap,He knows,who,the inspector said,the man reported,he thought,he noticed,the police,interrogated,the spy,in the prison.,4.43708,8.19324,8.10265,8.10265,3.8854,10.005733333333334,4.51729,8.790073333333334,8.37548,9.13502,4.14874,7.78462,14.699,14.699,5.31276,10.19813,5.29149,6.354016666666666,7.891662000000001,8.888060000000001,5.31276
25,no,yes,0,-wh_gap,She knows,that,,,,,the woman,thanked,,after the meal.,6.52858,9.21584,2.62183,2.62183,,,,,,,3.70626,7.14778,13.9101,13.9101,,,10.7249,8.64143,8.64143,8.353717777777778,10.7249
25,no,no,0,-wh_no_gap,She knows,that,,,,,the woman,thanked,the waitress,after the meal.,6.52858,9.21584,2.62183,2.62183,,,,,,,3.70626,7.14778,13.9101,13.9101,3.15393,9.900815,10.3426,8.513996666666666,9.068724,8.600253636363636,3.15393
25,yes,yes,0,+wh_gap,She knows,who,,,,,the woman,thanked,,after the meal.,6.52858,9.21584,6.14725,6.14725,,,,,,,3.6838,5.742845,14.4206,14.4206,,,10.7249,8.64143,8.64143,8.489945555555556,10.7249
25,yes,no,0,+wh_no_gap,She knows,who,,,,,the woman,thanked,the waitress,after the meal.,6.52858,9.21584,6.14725,6.14725,,,,,,,3.6838,5.742845,14.4206,14.4206,3.15393,9.900815,10.3426,8.513996666666666,9.068724,8.711712727272726,3.15393
25,no,yes,1,-wh_gap,She knows,that,the waiter said,,,,the woman,thanked,,after the meal.,6.52858,9.21584,2.62183,2.62183,3.70626,10.814419999999998,,,,,4.51729,8.538095,13.7489,13.7489,,,10.7249,8.64143,8.64143,9.187179166666667,10.7249
25,no,no,1,-wh_no_gap,She knows,that,the waiter said,,,,the woman,thanked,the waitress,after the meal.,6.52858,9.21584,2.62183,2.62183,3.70626,10.814419999999998,,,,,4.51729,8.538095,13.7489,13.7489,3.15393,9.900815,10.3426,8.513996666666666,9.068724,9.26182,3.15393
25,yes,yes,1,+wh_gap,She knows,who,the waiter said,,,,the woman,thanked,,after the meal.,6.52858,9.21584,6.14725,6.14725,3.6838,10.650966666666667,,,,,4.51729,8.538095,13.7489,13.7489,,,10.7249,8.64143,8.64143,9.440100833333334,10.7249
25,yes,no,1,+wh_no_gap,She knows,who,the waiter said,,,,the woman,thanked,the waitress,after the meal.,6.52858,9.21584,6.14725,6.14725,3.6838,10.650966666666667,,,,,4.51729,8.538095,13.7489,13.7489,3.15393,9.900815,10.3426,8.513996666666666,9.068724,9.478610000000002,3.15393
25,no,yes,2,-wh_gap,She knows,that,the waiter said,the woman believed,,,the woman,thanked,,after the meal.,6.52858,9.21584,2.62183,2.62183,3.70626,10.814419999999998,4.51729,10.275030000000001,,,3.87627,8.067535,13.7489,13.7489,,,10.7249,8.64143,8.64143,9.342008,10.7249
25,no,no,2,-wh_no_gap,She knows,that,the waiter said,the woman believed,,,the woman,thanked,the waitress,after the meal.,6.52858,9.21584,2.62183,2.62183,3.70626,10.814419999999998,4.51729,10.275030000000001,,,3.87627,8.067535,13.7489,13.7489,3.15393,9.900815,10.3426,8.513996666666666,9.068724,9.385261764705882,3.15393
25,yes,yes,2,+wh_gap,She knows,who,the waiter said,the woman believed,,,the woman,thanked,,after the meal.,6.52858,9.21584,6.14725,6.14725,3.6838,10.650966666666667,4.51729,10.275030000000001,,,3.87627,8.067535,13.7489,13.7489,,,10.7249,8.64143,8.64143,9.544345333333334,10.7249
25,yes,no,2,+wh_no_gap,She knows,who,the waiter said,the woman believed,,,the woman,thanked,the waitress,after the meal.,6.52858,9.21584,6.14725,6.14725,3.6838,10.650966666666667,4.51729,10.275030000000001,,,3.87627,8.067535,13.7489,13.7489,3.15393,9.900815,10.3426,8.513996666666666,9.068724,9.563794705882353,3.15393
25,no,yes,3,-wh_gap,She knows,that,the waiter said,the woman believed,she remembered,,the woman,thanked,,after the meal.,6.52858,9.21584,2.62183,2.62183,3.70626,10.814419999999998,4.51729,10.275030000000001,6.76858,9.187840000000001,4.52391,8.314905,13.7489,13.7489,,,10.7249,8.64143,8.64143,9.352972941176471,10.7249
25,no,no,3,-wh_no_gap,She knows,that,the waiter said,the woman believed,she remembered,,the woman,thanked,the waitress,after the meal.,6.52858,9.21584,2.62183,2.62183,3.70626,10.814419999999998,4.51729,10.275030000000001,6.76858,9.187840000000001,4.52391,8.314905,13.7489,13.7489,3.15393,9.900815,10.3426,8.513996666666666,9.068724,9.390519473684211,3.15393
25,yes,yes,3,+wh_gap,She knows,who,the waiter said,the woman believed,she remembered,,the woman,thanked,,after the meal.,6.52858,9.21584,6.14725,6.14725,3.6838,10.650966666666667,4.51729,10.275030000000001,6.76858,9.187840000000001,4.52391,8.314905,13.7489,13.7489,,,10.7249,8.64143,8.64143,9.531505882352942,10.7249
25,yes,no,3,+wh_no_gap,She knows,who,the waiter said,the woman believed,she remembered,,the woman,thanked,the waitress,after the meal.,6.52858,9.21584,6.14725,6.14725,3.6838,10.650966666666667,4.51729,10.275030000000001,6.76858,9.187840000000001,4.52391,8.314905,13.7489,13.7489,3.15393,9.900815,10.3426,8.513996666666666,9.068724,9.550259473684212,3.15393
25,no,yes,4,-wh_gap,She knows,that,the waiter said,the woman believed,she remembered,she knew,the woman,thanked,,after the meal.,6.52858,9.21584,2.62183,2.62183,3.70626,10.814419999999998,4.51729,10.275030000000001,6.76858,9.187840000000001,4.52391,8.314905,13.7489,13.7489,,,10.7249,8.64143,8.64143,9.352972941176471,10.7249
25,no,no,4,-wh_no_gap,She knows,that,the waiter said,the woman believed,she remembered,she knew,the woman,thanked,the waitress,after the meal.,6.52858,9.21584,2.62183,2.62183,3.70626,10.814419999999998,4.51729,10.275030000000001,6.76858,9.187840000000001,4.52391,8.314905,13.7489,13.7489,3.15393,9.900815,10.3426,8.513996666666666,9.068724,9.390519473684211,3.15393
25,yes,yes,4,+wh_gap,She knows,who,the waiter said,the woman believed,she remembered,she knew,the woman,thanked,,after the meal.,6.52858,9.21584,6.14725,6.14725,3.6838,10.650966666666667,4.51729,10.275030000000001,6.76858,9.187840000000001,4.52391,8.314905,13.7489,13.7489,,,10.7249,8.64143,8.64143,9.531505882352942,10.7249
25,yes,no,4,+wh_no_gap,She knows,who,the waiter said,the woman believed,she remembered,she knew,the woman,thanked,the waitress,after the meal.,6.52858,9.21584,6.14725,6.14725,3.6838,10.650966666666667,4.51729,10.275030000000001,6.76858,9.187840000000001,4.52391,8.314905,13.7489,13.7489,3.15393,9.900815,10.3426,8.513996666666666,9.068724,9.550259473684212,3.15393
26,no,yes,0,-wh_gap,They know,that,,,,,the nurse,reassured,,at the hospital.,6.37172,9.13681,3.79528,3.79528,,,,,,,2.53449,8.925495,18.7267,18.7267,,,9.77055,7.369486666666667,7.369486666666667,8.972783333333332,9.77055
26,no,no,0,-wh_no_gap,They know,that,,,,,the nurse,reassured,the old woman,at the hospital.,6.37172,9.13681,3.79528,3.79528,,,,,,,2.53449,8.925495,18.7267,18.7267,2.43917,7.03069,7.42708,4.69698,5.863835000000001,7.819133333333334,2.43917
26,yes,yes,0,+wh_gap,They know,who,,,,,the nurse,reassured,,at the hospital.,6.37172,9.13681,7.38908,7.38908,,,,,,,5.01207,9.965135,18.7267,18.7267,,,9.77055,7.369486666666667,7.369486666666667,9.603125555555556,9.77055
26,yes,no,0,+wh_no_gap,They know,who,,,,,the nurse,reassured,the old woman,at the hospital.,6.37172,9.13681,7.38908,7.38908,,,,,,,5.01207,9.965135,18.7267,18.7267,2.43917,7.03069,7.42708,4.69698,5.863835000000001,8.29189,2.43917
26,no,yes,1,-wh_gap,They know,that,the doctor believed,,,,the nurse,reassured,,at the hospital.,6.37172,9.13681,3.79528,3.79528,2.53449,8.858096666666667,,,,,3.87627,9.296385,18.7267,18.7267,,,9.77055,7.369486666666667,7.369486666666667,9.005926666666666,9.77055
26,no,no,1,-wh_no_gap,They know,that,the doctor believed,,,,the nurse,reassured,the old woman,at the hospital.,6.37172,9.13681,3.79528,3.79528,2.53449,8.858096666666667,,,,,3.87627,9.296385,18.7267,18.7267,2.43917,7.03069,7.42708,4.69698,5.863835000000001,8.076378,2.43917
26,yes,yes,1,+wh_gap,They know,who,the doctor believed,,,,the nurse,reassured,,at the hospital.,6.37172,9.13681,7.38908,7.38908,5.01207,8.601436666666666,,,,,3.87627,9.296385,18.7267,18.7267,,,9.77055,7.369486666666667,7.369486666666667,9.241245000000001,9.77055
26,yes,no,1,+wh_no_gap,They know,who,the doctor believed,,,,the nurse,reassured,the old woman,at the hospital.,6.37172,9.13681,7.38908,7.38908,5.01207,8.601436666666666,,,,,3.87627,9.296385,18.7267,18.7267,2.43917,7.03069,7.42708,4.69698,5.863835000000001,8.264632666666667,2.43917
26,no,yes,2,-wh_gap,They know,that,the doctor believed,the man said,,,the nurse,reassured,,at the hospital.,6.37172,9.13681,3.79528,3.79528,2.53449,8.858096666666667,3.87627,8.273456666666666,,,4.64906,9.832830000000001,18.7267,18.7267,,,9.77055,7.369486666666667,7.369486666666667,8.930958666666667,9.77055
26,no,no,2,-wh_no_gap,They know,that,the doctor believed,the man said,,,the nurse,reassured,the old woman,at the hospital.,6.37172,9.13681,3.79528,3.79528,2.53449,8.858096666666667,3.87627,8.273456666666666,,,4.64906,9.832830000000001,18.7267,18.7267,2.43917,7.03069,7.42708,4.69698,5.863835000000001,8.168829444444444,2.43917
26,yes,yes,2,+wh_gap,They know,who,the doctor believed,the man said,,,the nurse,reassured,,at the hospital.,6.37172,9.13681,7.38908,7.38908,5.01207,8.601436666666666,3.87627,8.273456666666666,,,4.64906,9.832830000000001,18.7267,18.7267,,,9.77055,7.369486666666667,7.369486666666667,9.119213333333335,9.77055
