sentence_group,wh,gap,levels_of_embedding,condition,main_clause,complementiser,embedding_1,embedding_2,embedding_3,embedding_4,subject,verb,object,continuation,main_clause_surprisal,main_clause_surprisal_mean,complementiser_surprisal,complementiser_surprisal_mean,embedding_1_surprisal,embedding_1_surprisal_mean,embedding_2_surprisal,embedding_2_surprisal_mean,embedding_3_surprisal,embedding_3_surprisal_mean,subject_surprisal,subject_surprisal_mean,verb_surprisal,verb_surprisal_mean,object_surprisal,object_surprisal_mean,continuation_surprisal,continuation_surprisal_mean,semi_local_surprisal_mean,global_surprisal_mean,local_surprisal
27,yes,yes,2,+wh_gap,He reported,who,the farmer said,his friend reported,,,the cowboy,abandoned,,in the desert.,0.0,5.4177695,12.096594,12.096594,7.066419,8.802653333333334,8.091573,8.735072333333333,,,6.021364,11.156875500000002,12.297335,12.297335,,,5.092292,4.494461666666666,4.494461666666666,8.242652066666668,5.092292
27,yes,no,2,+wh_no_gap,He reported,who,the farmer said,his friend reported,,,the cowboy,abandoned,his partner,in the desert.,0.0,5.4177695,12.096594,12.096594,7.066419,8.802653333333334,8.091573,8.735072333333333,,,6.021364,11.156875500000002,12.297335,12.297335,3.512449,7.829017,3.861106,4.5254563333333335,5.8468806,8.199458764705883,3.512449
27,no,yes,3,-wh_gap,He reported,that,the farmer said,his friend reported,he believed,,the cowboy,abandoned,,in the desert.,0.0,5.4177695,1.868976,1.868976,2.223669,8.028996666666666,5.625406,8.397998666666666,4.719448,6.334723,2.625475,8.648342,10.787056,10.787056,,,8.430641,5.581111333333332,5.581111333333332,7.028354176470589,8.430641
27,no,no,3,-wh_no_gap,He reported,that,the farmer said,his friend reported,he believed,,the cowboy,abandoned,his partner,in the desert.,0.0,5.4177695,1.868976,1.868976,2.223669,8.028996666666666,5.625406,8.397998666666666,4.719448,6.334723,2.625475,8.648342,10.787056,10.787056,2.609255,7.769049000000001,4.874924,4.970308333333333,6.0898046,7.009879473684211,2.609255
27,yes,yes,3,+wh_gap,He reported,who,the farmer said,his friend reported,he believed,,the cowboy,abandoned,,in the desert.,0.0,5.4177695,12.096594,12.096594,7.066419,8.802653333333334,8.091573,8.735072333333333,6.255692,6.9448015000000005,4.765059,9.482264,11.512448,11.512448,,,5.213539,4.4246316666666665,4.4246316666666665,7.834457882352942,5.213539
27,yes,no,3,+wh_no_gap,He reported,who,the farmer said,his friend reported,he believed,,the cowboy,abandoned,his partner,in the desert.,0.0,5.4177695,12.096594,12.096594,7.066419,8.802653333333334,8.091573,8.735072333333333,6.255692,6.9448015000000005,4.765059,9.482264,11.512448,11.512448,3.273132,8.1624295,4.581289,4.727181333333333,6.1012806,7.916752210526314,3.273132
27,no,yes,4,-wh_gap,He reported,that,the farmer said,his friend reported,he believed,he noticed,the cowboy,abandoned,,in the desert.,0.0,5.4177695,1.868976,1.868976,2.223669,8.028996666666666,5.625406,8.397998666666666,4.719448,6.334723,2.625475,8.648342,10.787056,10.787056,,,8.430641,5.581111333333332,5.581111333333332,7.028354176470589,8.430641
27,no,no,4,-wh_no_gap,He reported,that,the farmer said,his friend reported,he believed,he noticed,the cowboy,abandoned,his partner,in the desert.,0.0,5.4177695,1.868976,1.868976,2.223669,8.028996666666666,5.625406,8.397998666666666,4.719448,6.334723,2.625475,8.648342,10.787056,10.787056,2.609255,7.769049000000001,4.874924,4.970308333333333,6.0898046,7.009879473684211,2.609255
27,yes,yes,4,+wh_gap,He reported,who,the farmer said,his friend reported,he believed,he noticed,the cowboy,abandoned,,in the desert.,0.0,5.4177695,12.096594,12.096594,7.066419,8.802653333333334,8.091573,8.735072333333333,6.255692,6.9448015000000005,4.765059,9.482264,11.512448,11.512448,,,5.213539,4.4246316666666665,4.4246316666666665,7.834457882352942,5.213539
27,yes,no,4,+wh_no_gap,He reported,who,the farmer said,his friend reported,he believed,he noticed,the cowboy,abandoned,his partner,in the desert.,0.0,5.4177695,12.096594,12.096594,7.066419,8.802653333333334,8.091573,8.735072333333333,6.255692,6.9448015000000005,4.765059,9.482264,11.512448,11.512448,3.273132,8.1624295,4.581289,4.727181333333333,6.1012806,7.916752210526314,3.273132
28,no,yes,0,-wh_gap,They reported,that,,,,,the manager,promoted,,yesterday.,0.0,5.2062265,1.780984,1.780984,,,,,,,1.89322,7.4593235,14.379107,14.379107,,,21.538828,21.538828,21.538828,9.004288428571428,21.538828
28,no,no,0,-wh_no_gap,They reported,that,,,,,the manager,promoted,the accountant,yesterday.,0.0,5.2062265,1.780984,1.780984,,,,,,,1.89322,7.4593235,14.379107,14.379107,1.44825,9.748055500000001,20.314869,20.314869,13.270326666666667,9.033574555555555,1.44825
28,yes,yes,0,+wh_gap,They reported,who,,,,,the manager,promoted,,yesterday.,0.0,5.2062265,11.821813,11.821813,,,,,,,7.229744,9.632609500000001,13.547946,13.547946,,,16.87669,16.87669,16.87669,10.274874428571428,16.87669
28,yes,no,0,+wh_no_gap,They reported,who,,,,,the manager,promoted,the accountant,yesterday.,0.0,5.2062265,11.821813,11.821813,,,,,,,7.229744,9.632609500000001,13.547946,13.547946,4.293314,11.037795,17.833395,17.833395,13.302995000000001,10.550712888888889,4.293314
28,no,yes,1,-wh_gap,They reported,that,the executive said,,,,the manager,promoted,,yesterday.,0.0,5.2062265,1.780984,1.780984,1.89322,8.135167666666666,,,,,3.213771,8.1738745,14.653064,14.653064,,,21.279322,21.279322,21.279322,8.8879075,21.279322
28,no,no,1,-wh_no_gap,They reported,that,the executive said,,,,the manager,promoted,the accountant,yesterday.,0.0,5.2062265,1.780984,1.780984,1.89322,8.135167666666666,,,,,3.213771,8.1738745,14.653064,14.653064,1.455305,9.865359999999999,19.856035,19.856035,13.195585,8.932209,1.455305
28,yes,yes,1,+wh_gap,They reported,who,the executive said,,,,the manager,promoted,,yesterday.,0.0,5.2062265,11.821813,11.821813,7.229744,8.566055666666665,,,,,4.485958,8.7260275,14.95913,14.95913,,,19.926914,19.926914,19.926914,10.027053200000001,19.926914
28,yes,no,1,+wh_no_gap,They reported,who,the executive said,,,,the manager,promoted,the accountant,yesterday.,0.0,5.2062265,11.821813,11.821813,7.229744,8.566055666666665,,,,,4.485958,8.7260275,14.95913,14.95913,1.624744,10.0139885,19.461361,19.461361,13.163112666666668,9.986079666666667,1.624744
28,no,yes,2,-wh_gap,They reported,that,the executive said,a reporter believed,,,the manager,promoted,,yesterday.,0.0,5.2062265,1.780984,1.780984,1.89322,8.135167666666666,6.948168,9.120344000000001,,,2.703472,8.328933000000001,14.872362,14.872362,,,20.635906,20.635906,20.635906,8.932777384615385,20.635906
28,no,no,2,-wh_no_gap,They reported,that,the executive said,a reporter believed,,,the manager,promoted,the accountant,yesterday.,0.0,5.2062265,1.780984,1.780984,1.89322,8.135167666666666,6.948168,9.120344000000001,,,2.703472,8.328933000000001,14.872362,14.872362,1.530424,9.5554515,19.645082,19.645082,12.918661666666665,8.949745666666667,1.530424
28,yes,yes,2,+wh_gap,They reported,who,the executive said,a reporter believed,,,the manager,promoted,,yesterday.,0.0,5.2062265,11.821813,11.821813,7.229744,8.566055666666665,7.715989,8.767986333333333,,,2.895143,8.496001,15.133484,15.133484,,,20.279972,20.279972,20.279972,9.74168076923077,20.279972
28,yes,no,2,+wh_no_gap,They reported,who,the executive said,a reporter believed,,,the manager,promoted,the accountant,yesterday.,0.0,5.2062265,11.821813,11.821813,7.229744,8.566055666666665,7.715989,8.767986333333333,,,2.895143,8.496001,15.133484,15.133484,1.626311,9.637547000000001,19.424391,19.424391,12.899828333333334,9.670757533333335,1.626311
28,no,yes,3,-wh_gap,They reported,that,the executive said,a reporter believed,the client said,,the manager,promoted,,yesterday.,0.0,5.2062265,1.780984,1.780984,1.89322,8.135167666666666,6.948168,9.120344000000001,2.703472,8.424914333333334,3.772477,8.4230795,15.863935,15.863935,,,20.897224,20.897224,20.897224,8.927627062500001,20.897224
28,no,no,3,-wh_no_gap,They reported,that,the executive said,a reporter believed,the client said,,the manager,promoted,the accountant,yesterday.,0.0,5.2062265,1.780984,1.780984,1.89322,8.135167666666666,6.948168,9.120344000000001,2.703472,8.424914333333334,3.772477,8.4230795,15.863935,15.863935,1.591468,9.5524945,19.525291,19.525291,12.876759999999999,8.92083827777778,1.591468
28,yes,yes,3,+wh_gap,They reported,who,the executive said,a reporter believed,the client said,,the manager,promoted,,yesterday.,0.0,5.2062265,11.821813,11.821813,7.229744,8.566055666666665,7.715989,8.767986333333333,2.895143,8.535829999999999,3.885957,8.4666865,15.672614,15.672614,,,20.730265,20.730265,20.730265,9.573758374999999,20.730265
28,yes,no,3,+wh_no_gap,They reported,who,the executive said,a reporter believed,the client said,,the manager,promoted,the accountant,yesterday.,0.0,5.2062265,11.821813,11.821813,7.229744,8.566055666666665,7.715989,8.767986333333333,2.895143,8.535829999999999,3.885957,8.4666865,15.672614,15.672614,1.647854,9.626712999999999,19.430496,19.430496,12.894640666666666,9.507432833333333,1.647854
28,no,yes,4,-wh_gap,They reported,that,the executive said,a reporter believed,the client said,he saw,the manager,promoted,,yesterday.,0.0,5.2062265,1.780984,1.780984,1.89322,8.135167666666666,6.948168,9.120344000000001,2.703472,8.424914333333334,3.772477,8.4230795,15.863935,15.863935,,,20.897224,20.897224,20.897224,8.927627062500001,20.897224
28,no,no,4,-wh_no_gap,They reported,that,the executive said,a reporter believed,the client said,he saw,the manager,promoted,the accountant,yesterday.,0.0,5.2062265,1.780984,1.780984,1.89322,8.135167666666666,6.948168,9.120344000000001,2.703472,8.424914333333334,3.772477,8.4230795,15.863935,15.863935,1.591468,9.5524945,19.525291,19.525291,12.876759999999999,8.92083827777778,1.591468
28,yes,yes,4,+wh_gap,They reported,who,the executive said,a reporter believed,the client said,he saw,the manager,promoted,,yesterday.,0.0,5.2062265,11.821813,11.821813,7.229744,8.566055666666665,7.715989,8.767986333333333,2.895143,8.535829999999999,3.885957,8.4666865,15.672614,15.672614,,,20.730265,20.730265,20.730265,9.573758374999999,20.730265
28,yes,no,4,+wh_no_gap,They reported,who,the executive said,a reporter believed,the client said,he saw,the manager,promoted,the accountant,yesterday.,0.0,5.2062265,11.821813,11.821813,7.229744,8.566055666666665,7.715989,8.767986333333333,2.895143,8.535829999999999,3.885957,8.4666865,15.672614,15.672614,1.647854,9.626712999999999,19.430496,19.430496,12.894640666666666,9.507432833333333,1.647854
29,no,yes,0,-wh_gap,They recalled,that,,,,,the heiress,divorced,,last year.,0.0,6.4988775,3.338919,3.338919,,,,,,,2.030145,10.7014035,12.793162,12.793162,,,16.331905,8.990839,8.990839,8.564290125,16.331905
29,no,no,0,-wh_no_gap,They recalled,that,,,,,the heiress,divorced,the count,last year.,0.0,6.4988775,3.338919,3.338919,,,,,,,2.030145,10.7014035,12.793162,12.793162,5.753978,11.973007,15.572659,8.7616075,10.36730725,9.2001872,5.753978
29,yes,yes,0,+wh_gap,They recalled,who,,,,,the heiress,divorced,,last year.,0.0,6.4988775,10.332471,10.332471,,,,,,,6.027031,11.93122,11.813808,11.813808,,,16.429222,9.1123005,9.1123005,9.653884375,16.429222
29,yes,no,0,+wh_no_gap,They recalled,who,,,,,the heiress,divorced,the count,last year.,0.0,6.4988775,10.332471,10.332471,,,,,,,6.027031,11.93122,11.813808,11.813808,6.348087,12.6975685,16.318996,9.641395999999999,11.16948225,10.3684403,6.348087
29,no,yes,1,-wh_gap,They recalled,that,the writer thought,,,,the heiress,divorced,,last year.,0.0,6.4988775,3.338919,3.338919,2.030145,7.525764,,,,,2.91471,11.7408625,13.800982,13.800982,,,16.943419,9.657584499999999,9.657584499999999,8.682894727272728,16.943419
29,no,no,1,-wh_no_gap,They recalled,that,the writer thought,,,,the heiress,divorced,the count,last year.,0.0,6.4988775,3.338919,3.338919,2.030145,7.525764,,,,,2.91471,11.7408625,13.800982,13.800982,7.314379,13.518032999999999,15.728564,8.788728,11.153380499999999,9.293091923076926,7.314379
29,yes,yes,1,+wh_gap,They recalled,who,the writer thought,,,,the heiress,divorced,,last year.,0.0,6.4988775,10.332471,10.332471,6.027031,8.375459,,,,,4.38601,10.78435,15.954805,15.954805,,,17.256868,9.8009225,9.8009225,9.598359363636364,17.256868
29,yes,no,1,+wh_no_gap,They recalled,who,the writer thought,,,,the heiress,divorced,the count,last year.,0.0,6.4988775,10.332471,10.332471,6.027031,8.375459,,,,,4.38601,10.78435,15.954805,15.954805,6.850824,13.336966499999999,15.706189,8.823812,11.08038925,10.023205,6.850824
29,no,yes,2,-wh_gap,They recalled,that,the writer thought,the man said,,,the heiress,divorced,,last year.,0.0,6.4988775,3.338919,3.338919,2.030145,7.525764,2.91471,7.721513333333333,,,4.711791,10.1553705,14.542246,14.542246,,,17.936718,10.1384495,10.1384495,8.372028,17.936718
29,no,no,2,-wh_no_gap,They recalled,that,the writer thought,the man said,,,the heiress,divorced,the count,last year.,0.0,6.4988775,3.338919,3.338919,2.030145,7.525764,2.91471,7.721513333333333,,,4.711791,10.1553705,14.542246,14.542246,6.892051,12.889585,14.694737,8.501294,10.695439499999999,8.7320781875,6.892051
29,yes,yes,2,+wh_gap,They recalled,who,the writer thought,the man said,,,the heiress,divorced,,last year.,0.0,6.4988775,10.332471,10.332471,6.027031,8.375459,4.38601,7.646138333333333,,,5.712673,11.4267855,13.773264,13.773264,,,17.28846,9.7107285,9.7107285,9.10309357142857,17.28846
29,yes,no,2,+wh_no_gap,They recalled,who,the writer thought,the man said,,,the heiress,divorced,the count,last year.,0.0,6.4988775,10.332471,10.332471,6.027031,8.375459,4.38601,7.646138333333333,,,5.712673,11.4267855,13.773264,13.773264,6.182373,12.4362745,15.441454,8.8221185,10.629196499999999,9.4086649375,6.182373
29,no,yes,3,-wh_gap,They recalled,that,the writer thought,the man said,his brother believed,,the heiress,divorced,,last year.,0.0,6.4988775,3.338919,3.338919,2.030145,7.525764,2.91471,7.721513333333333,7.094841,7.692471666666667,3.876472,10.5392445,15.926338,15.926338,,,17.567873,10.1025685,10.1025685,8.37446382352941,17.567873
29,no,no,3,-wh_no_gap,They recalled,that,the writer thought,the man said,his brother believed,,the heiress,divorced,the count,last year.,0.0,6.4988775,3.338919,3.338919,2.030145,7.525764,2.91471,7.721513333333333,7.094841,7.692471666666667,3.876472,10.5392445,15.926338,15.926338,6.606312,12.368644,15.711241,9.0169465,10.69279525,8.680627842105265,6.606312
29,yes,yes,3,+wh_gap,They recalled,who,the writer thought,the man said,his brother believed,,the heiress,divorced,,last year.,0.0,6.4988775,10.332471,10.332471,6.027031,8.375459,4.38601,7.646138333333333,8.869982,8.254548666666667,3.715826,10.9260845,15.387604,15.387604,,,17.445017,10.059207,10.059207,9.030403,17.445017
29,yes,no,3,+wh_no_gap,They recalled,who,the writer thought,the man said,his brother believed,,the heiress,divorced,the count,last year.,0.0,6.4988775,10.332471,10.332471,6.027031,8.375459,4.38601,7.646138333333333,8.869982,8.254548666666667,3.715826,10.9260845,15.387604,15.387604,6.512557,12.4069705,15.901682,9.0855445,10.7462575,9.283340368421053,6.512557
29,no,yes,4,-wh_gap,They recalled,that,the writer thought,the man said,his brother believed,he saw,the heiress,divorced,,last year.,0.0,6.4988775,3.338919,3.338919,2.030145,7.525764,2.91471,7.721513333333333,7.094841,7.692471666666667,3.876472,10.5392445,15.926338,15.926338,,,17.567873,10.1025685,10.1025685,8.37446382352941,17.567873
29,no,no,4,-wh_no_gap,They recalled,that,the writer thought,the man said,his brother believed,he saw,the heiress,divorced,the count,last year.,0.0,6.4988775,3.338919,3.338919,2.030145,7.525764,2.91471,7.721513333333333,7.094841,7.692471666666667,3.876472,10.5392445,15.926338,15.926338,6.606312,12.368644,15.711241,9.0169465,10.69279525,8.680627842105265,6.606312
29,yes,yes,4,+wh_gap,They recalled,who,the writer thought,the man said,his brother believed,he saw,the heiress,divorced,,last year.,0.0,6.4988775,10.332471,10.332471,6.027031,8.375459,4.38601,7.646138333333333,8.869982,8.254548666666667,3.715826,10.9260845,15.387604,15.387604,,,17.445017,10.059207,10.059207,9.030403,17.445017
29,yes,no,4,+wh_no_gap,They recalled,who,the writer thought,the man said,his brother believed,he saw,the heiress,divorced,the count,last year.,0.0,6.4988775,10.332471,10.332471,6.027031,8.375459,4.38601,7.646138333333333,8.869982,8.254548666666667,3.715826,10.9260845,15.387604,15.387604,6.512557,12.4069705,15.901682,9.0855445,10.7462575,9.283340368421053,6.512557
3,no,yes,0,-wh_gap,The assistant told me,that,,,,,the pilot,sent,,to his family.,0.0,9.333513,1.373172,1.373172,,,,,,,2.547316,6.9553495000000005,12.885751,12.885751,,,4.183185,5.061836333333333,5.061836333333333,7.335380272727272,4.183185
3,no,no,0,-wh_no_gap,The assistant told me,that,,,,,the pilot,sent,the package,to his family.,0.0,9.333513,1.373172,1.373172,,,,,,,2.547316,6.9553495000000005,12.885751,12.885751,3.326726,7.6308525,2.07666,4.292741,5.6279856,7.203354,3.326726
3,yes,yes,0,+wh_gap,The assistant told me,what,,,,,the pilot,sent,,to his family.,0.0,9.333513,6.024121,6.024121,,,,,,,3.385898,7.5950895,12.105173,12.105173,,,1.814334,4.192196,4.192196,7.56637390909091,1.814334
3,yes,no,0,+wh_no_gap,The assistant told me,what,,,,,the pilot,sent,the package,to his family.,0.0,9.333513,6.024121,6.024121,,,,,,,3.385898,7.5950895,12.105173,12.105173,5.572852,8.6346575,2.338947,4.576464666666667,6.1997418,7.819402615384616,5.572852
3,no,yes,1,-wh_gap,The assistant told me,that,the man knew,,,,the pilot,sent,,to his family.,0.0,9.333513,1.373172,1.373172,2.547316,5.733424666666667,,,,,3.409596,7.9393585,13.952477,13.952477,,,4.256371,4.9093610000000005,4.9093610000000005,7.176198214285714,4.256371
3,no,no,1,-wh_no_gap,The assistant told me,that,the man knew,,,,the pilot,sent,the package,to his family.,0.0,9.333513,1.373172,1.373172,2.547316,5.733424666666667,,,,,3.409596,7.9393585,13.952477,13.952477,3.579285,8.0151545,2.180806,4.168231333333334,5.7070006,7.142105937499999,3.579285
3,yes,yes,1,+wh_gap,The assistant told me,what,the man knew,,,,the pilot,sent,,to his family.,0.0,9.333513,6.024121,6.024121,3.385898,5.892614666666667,,,,,5.945312,9.628807,12.937306,12.937306,,,1.592576,3.8564673333333332,3.8564673333333332,7.485738500000001,1.592576
3,yes,no,1,+wh_no_gap,The assistant told me,what,the man knew,,,,the pilot,sent,the package,to his family.,0.0,9.333513,6.024121,6.024121,3.385898,5.892614666666667,,,,,5.945312,9.628807,12.937306,12.937306,6.444373,9.5371095,2.316424,4.3429329999999995,6.4206036,7.833372187500001,6.444373
3,no,yes,2,-wh_gap,The assistant told me,that,the man knew,his friend recalled,,,the pilot,sent,,to his family.,0.0,9.333513,1.373172,1.373172,2.547316,5.733424666666667,6.052195,9.580466666666666,,,3.451155,7.691178,11.880071,11.880071,,,1.585192,3.4902816666666667,3.4902816666666667,7.1989511764705885,1.585192
3,no,no,2,-wh_no_gap,The assistant told me,that,the man knew,his friend recalled,,,the pilot,sent,the package,to his family.,0.0,9.333513,1.373172,1.373172,2.547316,5.733424666666667,6.052195,9.580466666666666,,,3.451155,7.691178,11.880071,11.880071,5.069229,8.391434,1.981325,3.885074,5.687618,7.3868113157894735,5.069229
