sentence_id,token_id,token,surprisal
286,6,Ġthinks,10.160691
286,7,Ġcongratulated,21.460792
286,8,Ġthe,4.727461
286,9,Ġcouple,9.54451
286,10,Ġafter,5.870485
286,11,Ġthe,2.798367
286,12,Ġservice,10.37468
286,13,.,1.506008
286,14,<|endoftext|>,7.148645
287,0,<|endoftext|>,0.0
287,1,I,5.770357
287,2,Ġknow,5.545684
287,3,Ġwho,8.366485
287,4,Ġthe,5.844156
287,5,Ġman,5.058116
287,6,Ġthinks,10.160666
287,7,Ġthe,6.49879
287,8,Ġpriest,13.400931
287,9,Ġcongratulated,20.77912
287,10,Ġthe,5.007119
287,11,Ġcouple,7.574712
287,12,Ġafter,7.212195
287,13,Ġthe,3.057235
287,14,Ġservice,6.826941
287,15,.,1.124286
287,16,<|endoftext|>,8.080129
288,0,<|endoftext|>,0.0
288,1,I,5.770357
288,2,Ġknow,5.545684
288,3,Ġthat,2.749692
288,4,Ġthe,4.424222
288,5,Ġman,9.193499
288,6,Ġthinks,11.691253
288,7,Ġthe,4.863968
288,8,Ġwoman,6.711682
288,9,Ġsaid,9.436267
288,10,Ġcongratulated,23.751027
288,11,Ġthe,5.955159
288,12,Ġcouple,8.332979
288,13,Ġafter,6.188199
288,14,Ġthe,2.731907
288,15,Ġservice,9.142283
288,16,.,1.804026
288,17,<|endoftext|>,8.665064
289,0,<|endoftext|>,0.0
289,1,I,5.770357
289,2,Ġknow,5.545684
289,3,Ġthat,2.749692
289,4,Ġthe,4.424222
289,5,Ġman,9.193499
289,6,Ġthinks,11.691253
289,7,Ġthe,4.863968
289,8,Ġwoman,6.711682
289,9,Ġsaid,9.436267
289,10,Ġthe,4.017633
289,11,Ġpriest,13.438949
289,12,Ġcongratulated,18.432071
289,13,Ġthe,5.023763
289,14,Ġcouple,6.487384
289,15,Ġafter,6.627874
289,16,Ġthe,2.829857
289,17,Ġservice,5.350943
289,18,.,1.48516
289,19,<|endoftext|>,9.201193
290,0,<|endoftext|>,0.0
290,1,I,5.770357
290,2,Ġknow,5.545684
290,3,Ġwho,8.366485
290,4,Ġthe,5.844156
290,5,Ġman,5.058116
290,6,Ġthinks,10.160666
290,7,Ġthe,6.49879
290,8,Ġwoman,6.468726
290,9,Ġsaid,8.9609
290,10,Ġcongratulated,21.994135
290,11,Ġthe,5.899998
290,12,Ġcouple,7.853983
290,13,Ġafter,6.550627
290,14,Ġthe,2.663671
290,15,Ġservice,9.438938
290,16,.,1.161061
290,17,<|endoftext|>,7.20016
291,0,<|endoftext|>,0.0
291,1,I,5.770357
291,2,Ġknow,5.545684
291,3,Ġwho,8.366485
291,4,Ġthe,5.844156
291,5,Ġman,5.058116
291,6,Ġthinks,10.160666
291,7,Ġthe,6.49879
291,8,Ġwoman,6.468726
291,9,Ġsaid,8.9609
291,10,Ġthe,5.748296
291,11,Ġpriest,13.23236
291,12,Ġcongratulated,18.492966
291,13,Ġthe,5.329822
291,14,Ġcouple,5.92785
291,15,Ġafter,6.94641
291,16,Ġthe,2.826299
291,17,Ġservice,5.454665
291,18,.,0.941108
291,19,<|endoftext|>,7.678431
292,0,<|endoftext|>,0.0
292,1,I,5.770357
292,2,Ġknow,5.545684
292,3,Ġthat,2.749692
292,4,Ġthe,4.424222
292,5,Ġman,9.193499
292,6,Ġthinks,11.691253
292,7,Ġthe,4.863968
292,8,Ġwoman,6.711682
292,9,Ġsaid,9.436267
292,10,Ġshe,3.457184
292,11,Ġbelieved,8.588995
292,12,Ġcongratulated,27.207097
292,13,Ġthe,4.89919
292,14,Ġcouple,8.358475
292,15,Ġafter,5.874142
292,16,Ġthe,2.818007
292,17,Ġservice,9.387698
292,18,.,1.654875
292,19,<|endoftext|>,8.646842
293,0,<|endoftext|>,0.0
293,1,I,5.770357
293,2,Ġknow,5.545684
293,3,Ġthat,2.749692
293,4,Ġthe,4.424222
293,5,Ġman,9.193499
293,6,Ġthinks,11.691253
293,7,Ġthe,4.863968
293,8,Ġwoman,6.711682
293,9,Ġsaid,9.436267
293,10,Ġshe,3.457184
293,11,Ġbelieved,8.588995
293,12,Ġthe,3.852447
293,13,Ġpriest,11.066874
293,14,Ġcongratulated,21.677167
293,15,Ġthe,4.474904
293,16,Ġcouple,6.491465
293,17,Ġafter,6.263116
293,18,Ġthe,2.846636
293,19,Ġservice,5.645882
293,20,.,1.328794
293,21,<|endoftext|>,9.164984
294,0,<|endoftext|>,0.0
294,1,I,5.770357
294,2,Ġknow,5.545684
294,3,Ġwho,8.366485
294,4,Ġthe,5.844156
294,5,Ġman,5.058116
294,6,Ġthinks,10.160666
294,7,Ġthe,6.49879
294,8,Ġwoman,6.468726
294,9,Ġsaid,8.9609
294,10,Ġshe,2.385152
294,11,Ġbelieved,8.258471
294,12,Ġcongratulated,24.764098
294,13,Ġthe,4.922223
294,14,Ġcouple,7.965368
294,15,Ġafter,5.878444
294,16,Ġthe,2.778961
294,17,Ġservice,9.667921
294,18,.,1.168536
294,19,<|endoftext|>,7.300933
295,0,<|endoftext|>,0.0
295,1,I,5.770357
295,2,Ġknow,5.545684
295,3,Ġwho,8.366485
295,4,Ġthe,5.844156
295,5,Ġman,5.058116
295,6,Ġthinks,10.160666
295,7,Ġthe,6.49879
295,8,Ġwoman,6.468726
295,9,Ġsaid,8.9609
295,10,Ġshe,2.385152
295,11,Ġbelieved,8.258471
295,12,Ġthe,6.080223
295,13,Ġpriest,11.411841
295,14,Ġcongratulated,20.912841
295,15,Ġthe,4.671568
295,16,Ġcouple,5.910023
295,17,Ġafter,6.355103
295,18,Ġthe,2.846192
295,19,Ġservice,5.774095
295,20,.,0.885356
295,21,<|endoftext|>,7.769652
296,0,<|endoftext|>,0.0
296,1,I,5.770357
296,2,Ġknow,5.545684
296,3,Ġthat,2.749692
296,4,Ġthe,4.424222
296,5,Ġman,9.193499
296,6,Ġthinks,11.691253
296,7,Ġthe,4.863968
296,8,Ġwoman,6.711682
296,9,Ġsaid,9.436267
296,10,Ġshe,3.457184
296,11,Ġbelieved,8.588995
296,12,Ġcongratulated,27.207097
296,13,Ġthe,4.89919
296,14,Ġcouple,8.358475
296,15,Ġafter,5.874142
296,16,Ġthe,2.818007
296,17,Ġservice,9.387698
296,18,.,1.654875
296,19,<|endoftext|>,8.646842
297,0,<|endoftext|>,0.0
297,1,I,5.770357
297,2,Ġknow,5.545684
297,3,Ġthat,2.749692
297,4,Ġthe,4.424222
297,5,Ġman,9.193499
297,6,Ġthinks,11.691253
297,7,Ġthe,4.863968
297,8,Ġwoman,6.711682
297,9,Ġsaid,9.436267
297,10,Ġshe,3.457184
297,11,Ġbelieved,8.588995
297,12,Ġthe,3.852447
297,13,Ġpriest,11.066874
297,14,Ġcongratulated,21.677167
297,15,Ġthe,4.474904
297,16,Ġcouple,6.491465
297,17,Ġafter,6.263116
297,18,Ġthe,2.846636
297,19,Ġservice,5.645882
297,20,.,1.328794
297,21,<|endoftext|>,9.164984
298,0,<|endoftext|>,0.0
298,1,I,5.770357
298,2,Ġknow,5.545684
298,3,Ġwho,8.366485
298,4,Ġthe,5.844156
298,5,Ġman,5.058116
298,6,Ġthinks,10.160666
298,7,Ġthe,6.49879
298,8,Ġwoman,6.468726
298,9,Ġsaid,8.9609
298,10,Ġshe,2.385152
298,11,Ġbelieved,8.258471
298,12,Ġcongratulated,24.764098
298,13,Ġthe,4.922223
298,14,Ġcouple,7.965368
298,15,Ġafter,5.878444
298,16,Ġthe,2.778961
298,17,Ġservice,9.667921
298,18,.,1.168536
298,19,<|endoftext|>,7.300933
299,0,<|endoftext|>,0.0
299,1,I,5.770357
299,2,Ġknow,5.545684
299,3,Ġwho,8.366485
299,4,Ġthe,5.844156
299,5,Ġman,5.058116
299,6,Ġthinks,10.160666
299,7,Ġthe,6.49879
299,8,Ġwoman,6.468726
299,9,Ġsaid,8.9609
299,10,Ġshe,2.385152
299,11,Ġbelieved,8.258471
299,12,Ġthe,6.080223
299,13,Ġpriest,11.411841
299,14,Ġcongratulated,20.912841
299,15,Ġthe,4.671568
299,16,Ġcouple,5.910023
299,17,Ġafter,6.355103
299,18,Ġthe,2.846192
299,19,Ġservice,5.774095
299,20,.,0.885356
299,21,<|endoftext|>,7.769652
300,0,<|endoftext|>,0.0
300,1,You,7.682203
300,2,Ġknow,4.524784
300,3,Ġthat,3.787013
300,4,Ġintroduced,19.71512
300,5,Ġher,9.500729
300,6,Ġfriend,9.958964
300,7,Ġto,2.877425
300,8,Ġher,4.889889
300,9,Ġmother,6.272957
300,10,.,4.541069
300,11,<|endoftext|>,9.426479
301,0,<|endoftext|>,0.0
301,1,You,7.682203
301,2,Ġknow,4.524784
301,3,Ġthat,3.787013
301,4,Ġthe,7.61201
301,5,Ġyoung,10.97441
301,6,Ġwoman,5.293861
301,7,Ġintroduced,13.328461
301,8,Ġher,5.828038
301,9,Ġfriend,6.352047
301,10,Ġto,1.120195
301,11,Ġher,4.190816
301,12,Ġmother,5.560527
301,13,.,4.761728
301,14,<|endoftext|>,10.590048
302,0,<|endoftext|>,0.0
302,1,You,7.682203
302,2,Ġknow,4.524784
302,3,Ġwho,5.052563
302,4,Ġintroduced,12.918749
302,5,Ġher,7.782425
302,6,Ġfriend,11.157667
302,7,Ġto,2.24216
302,8,Ġher,4.917424
302,9,Ġmother,6.671729
302,10,.,6.542754
302,11,<|endoftext|>,8.354431
303,0,<|endoftext|>,0.0
303,1,You,7.682203
303,2,Ġknow,4.524784
303,3,Ġwho,5.052563
303,4,Ġthe,6.464221
303,5,Ġyoung,9.923546
303,6,Ġwoman,5.741141
303,7,Ġintroduced,13.469929
303,8,Ġher,6.237157
303,9,Ġfriend,8.351985
303,10,Ġto,0.91403
303,11,Ġher,5.230166
303,12,Ġmother,6.389327
303,13,.,5.771926
303,14,<|endoftext|>,9.333498
304,0,<|endoftext|>,0.0
304,1,You,7.682203
304,2,Ġknow,4.524784
304,3,Ġthat,3.787013
304,4,Ġwe,9.920287
304,5,Ġall,3.162389
304,6,Ġbelieve,8.92103
304,7,Ġintroduced,19.967989
304,8,Ġher,9.100963
304,9,Ġfriend,12.324835
304,10,Ġto,3.031643
304,11,Ġher,5.360279
304,12,Ġmother,5.941625
304,13,.,3.646059
304,14,<|endoftext|>,10.095328
305,0,<|endoftext|>,0.0
305,1,You,7.68222
305,2,Ġknow,4.524771
305,3,Ġthat,3.786982
305,4,Ġwe,9.920313
305,5,Ġall,3.162415
305,6,Ġbelieve,8.921072
305,7,Ġthe,4.937407
305,8,Ġyoung,11.40635
305,9,Ġwoman,6.543912
305,10,Ġintroduced,14.58238
305,11,Ġher,6.095008
305,12,Ġfriend,8.923252
305,13,Ġto,1.228089
305,14,Ġher,4.264726
305,15,Ġmother,5.588889
305,16,.,3.766094
305,17,<|endoftext|>,10.946639
306,0,<|endoftext|>,0.0
306,1,You,7.682203
306,2,Ġknow,4.524784
306,3,Ġwho,5.052563
306,4,Ġwe,5.397962
306,5,Ġall,5.272864
306,6,Ġbelieve,9.367998
306,7,Ġintroduced,18.364101
306,8,Ġher,8.336524
306,9,Ġfriend,12.197677
306,10,Ġto,2.444931
306,11,Ġher,5.615361
306,12,Ġmother,6.196774
306,13,.,4.794974
306,14,<|endoftext|>,8.735471
307,0,<|endoftext|>,0.0
307,1,You,7.68222
307,2,Ġknow,4.524771
307,3,Ġwho,5.052576
307,4,Ġwe,5.397924
307,5,Ġall,5.272978
307,6,Ġbelieve,9.367898
307,7,Ġthe,8.533459
307,8,Ġyoung,10.926037
307,9,Ġwoman,7.269786
307,10,Ġintroduced,14.736754
307,11,Ġher,7.095456
307,12,Ġfriend,9.230613
307,13,Ġto,0.924746
307,14,Ġher,6.739346
307,15,Ġmother,5.99645
307,16,.,4.406848
307,17,<|endoftext|>,9.420603
308,0,<|endoftext|>,0.0
308,1,You,7.68222
308,2,Ġknow,4.524771
308,3,Ġthat,3.786982
308,4,Ġwe,9.920313
308,5,Ġall,3.162415
308,6,Ġbelieve,8.921072
308,7,Ġshe,11.425187
308,8,Ġthought,11.490083
308,9,Ġintroduced,20.548334
308,10,Ġher,3.534273
308,11,Ġfriend,8.173539
308,12,Ġto,1.883083
308,13,Ġher,4.618353
308,14,Ġmother,6.444469
308,15,.,3.598352
308,16,<|endoftext|>,9.68775
309,0,<|endoftext|>,0.0
309,1,You,7.68222
309,2,Ġknow,4.524771
309,3,Ġthat,3.786982
309,4,Ġwe,9.920313
309,5,Ġall,3.162415
309,6,Ġbelieve,8.921072
309,7,Ġshe,11.425187
309,8,Ġthought,11.490083
309,9,Ġthe,4.262672
309,10,Ġyoung,10.477599
309,11,Ġwoman,2.831749
309,12,Ġintroduced,15.287263
309,13,Ġher,2.567397
309,14,Ġfriend,8.609805
309,15,Ġto,1.083293
309,16,Ġher,3.781768
309,17,Ġmother,6.330287
309,18,.,3.887309
309,19,<|endoftext|>,9.889487
310,0,<|endoftext|>,0.0
310,1,You,7.68222
310,2,Ġknow,4.524771
310,3,Ġwho,5.052576
310,4,Ġwe,5.397924
310,5,Ġall,5.272978
310,6,Ġbelieve,9.367898
310,7,Ġshe,12.698234
310,8,Ġthought,11.949663
310,9,Ġintroduced,17.683363
310,10,Ġher,2.683157
310,11,Ġfriend,8.277469
310,12,Ġto,1.690403
310,13,Ġher,4.34247
310,14,Ġmother,6.632527
310,15,.,4.810199
310,16,<|endoftext|>,8.326083
311,0,<|endoftext|>,0.0
311,1,You,7.68222
311,2,Ġknow,4.524771
311,3,Ġwho,5.052576
311,4,Ġwe,5.397924
311,5,Ġall,5.272978
311,6,Ġbelieve,9.367898
311,7,Ġshe,12.698234
311,8,Ġthought,11.949663
311,9,Ġthe,5.744873
311,10,Ġyoung,10.516134
311,11,Ġwoman,3.076594
311,12,Ġintroduced,15.489645
311,13,Ġher,2.794853
311,14,Ġfriend,8.778669
311,15,Ġto,1.037792
311,16,Ġher,3.592663
311,17,Ġmother,6.604917
311,18,.,4.580942
311,19,<|endoftext|>,8.340735
312,0,<|endoftext|>,0.0
312,1,You,7.68222
312,2,Ġknow,4.524771
312,3,Ġthat,3.786982
312,4,Ġwe,9.920313
312,5,Ġall,3.162415
312,6,Ġbelieve,8.921072
312,7,Ġshe,11.425187
312,8,Ġthought,11.490083
312,9,Ġhe,5.224828
312,10,Ġsaid,9.791858
312,11,Ġintroduced,20.125821
312,12,Ġher,2.558344
312,13,Ġfriend,10.823685
312,14,Ġto,1.734538
312,15,Ġher,4.565271
312,16,Ġmother,6.233727
312,17,.,3.568715
312,18,<|endoftext|>,9.316214
313,0,<|endoftext|>,0.0
313,1,You,7.68222
313,2,Ġknow,4.524771
313,3,Ġthat,3.786982
313,4,Ġwe,9.920313
313,5,Ġall,3.162415
313,6,Ġbelieve,8.921072
313,7,Ġshe,11.425187
313,8,Ġthought,11.490083
313,9,Ġhe,5.224828
313,10,Ġsaid,9.791858
313,11,Ġthe,3.848337
313,12,Ġyoung,12.984321
313,13,Ġwoman,2.882892
313,14,Ġintroduced,15.2475
313,15,Ġher,2.837727
313,16,Ġfriend,9.415401
313,17,Ġto,1.182284
313,18,Ġher,3.850016
313,19,Ġmother,6.173447
313,20,.,3.483167
313,21,<|endoftext|>,9.428365
314,0,<|endoftext|>,0.0
314,1,You,7.68222
314,2,Ġknow,4.524771
314,3,Ġwho,5.052576
314,4,Ġwe,5.397924
314,5,Ġall,5.272978
314,6,Ġbelieve,9.367898
314,7,Ġshe,12.698234
314,8,Ġthought,11.949663
314,9,Ġhe,5.439223
314,10,Ġsaid,10.858138
314,11,Ġintroduced,18.895134
314,12,Ġher,1.957015
314,13,Ġfriend,11.043853
314,14,Ġto,1.625487
314,15,Ġher,4.303717
314,16,Ġmother,6.500928
314,17,.,4.468746
314,18,<|endoftext|>,7.76471
315,0,<|endoftext|>,0.0
315,1,You,7.68222
315,2,Ġknow,4.524771
315,3,Ġwho,5.052576
315,4,Ġwe,5.397924
315,5,Ġall,5.272978
315,6,Ġbelieve,9.367898
315,7,Ġshe,12.698234
315,8,Ġthought,11.949663
315,9,Ġhe,5.439223
315,10,Ġsaid,10.858138
315,11,Ġthe,5.713526
315,12,Ġyoung,11.663021
315,13,Ġwoman,3.304454
315,14,Ġintroduced,15.10136
315,15,Ġher,2.916484
315,16,Ġfriend,9.784586
315,17,Ġto,1.164757
315,18,Ġher,3.799201
315,19,Ġmother,6.333228
315,20,.,4.152312
315,21,<|endoftext|>,7.838712
316,0,<|endoftext|>,0.0
316,1,You,7.68222
316,2,Ġknow,4.524771
316,3,Ġthat,3.786982
316,4,Ġwe,9.920313
316,5,Ġall,3.162415
316,6,Ġbelieve,8.921072
316,7,Ġshe,11.425187
316,8,Ġthought,11.490083
316,9,Ġhe,5.224828
316,10,Ġsaid,9.791858
316,11,Ġintroduced,20.125821
316,12,Ġher,2.558344
316,13,Ġfriend,10.823685
316,14,Ġto,1.734538
316,15,Ġher,4.565271
316,16,Ġmother,6.233727
316,17,.,3.568715
316,18,<|endoftext|>,9.316214
317,0,<|endoftext|>,0.0
317,1,You,7.68222
317,2,Ġknow,4.524771
317,3,Ġthat,3.786982
317,4,Ġwe,9.920313
317,5,Ġall,3.162415
317,6,Ġbelieve,8.921072
317,7,Ġshe,11.425187
317,8,Ġthought,11.490083
317,9,Ġhe,5.224828
317,10,Ġsaid,9.791858
317,11,Ġthe,3.848337
317,12,Ġyoung,12.984321
317,13,Ġwoman,2.882892
317,14,Ġintroduced,15.2475
317,15,Ġher,2.837727
317,16,Ġfriend,9.415401
317,17,Ġto,1.182284
317,18,Ġher,3.850016
317,19,Ġmother,6.173447
317,20,.,3.483167
317,21,<|endoftext|>,9.428365
318,0,<|endoftext|>,0.0
318,1,You,7.68222
318,2,Ġknow,4.524771
318,3,Ġwho,5.052576
318,4,Ġwe,5.397924
318,5,Ġall,5.272978
318,6,Ġbelieve,9.367898
318,7,Ġshe,12.698234
318,8,Ġthought,11.949663
318,9,Ġhe,5.439223
318,10,Ġsaid,10.858138
318,11,Ġintroduced,18.895134
318,12,Ġher,1.957015
318,13,Ġfriend,11.043853
318,14,Ġto,1.625487
318,15,Ġher,4.303717
318,16,Ġmother,6.500928
318,17,.,4.468746
318,18,<|endoftext|>,7.76471
319,0,<|endoftext|>,0.0
319,1,You,7.68222
319,2,Ġknow,4.524771
319,3,Ġwho,5.052576
319,4,Ġwe,5.397924
319,5,Ġall,5.272978
319,6,Ġbelieve,9.367898
319,7,Ġshe,12.698234
319,8,Ġthought,11.949663
319,9,Ġhe,5.439223
319,10,Ġsaid,10.858138
319,11,Ġthe,5.713526
319,12,Ġyoung,11.663021
319,13,Ġwoman,3.304454
319,14,Ġintroduced,15.10136
319,15,Ġher,2.916484
319,16,Ġfriend,9.784586
319,17,Ġto,1.164757
319,18,Ġher,3.799201
319,19,Ġmother,6.333228
319,20,.,4.152312
319,21,<|endoftext|>,7.838712
320,0,<|endoftext|>,0.0
320,1,He,8.582737
320,2,Ġknows,8.734376
320,3,Ġthat,2.922586
320,4,Ġinterrogated,21.859504
320,5,Ġthe,7.773389
320,6,Ġspy,11.09633
320,7,Ġin,6.141104
320,8,Ġthe,2.189069
320,9,Ġprison,8.247619
320,10,.,3.727721
320,11,<|endoftext|>,8.598361
321,0,<|endoftext|>,0.0
321,1,He,8.582737
321,2,Ġknows,8.734376
321,3,Ġthat,2.922574
321,4,Ġthe,3.683981
321,5,Ġpolice,8.714694
321,6,Ġinterrogated,14.636794
321,7,Ġthe,5.171379
321,8,Ġspy,13.562677
321,9,Ġin,5.204974
321,10,Ġthe,2.405496
321,11,Ġprison,8.82164
321,12,.,2.9126
321,13,<|endoftext|>,9.316811
322,0,<|endoftext|>,0.0
322,1,He,8.582737
322,2,Ġknows,8.734376
322,3,Ġwho,6.314426
322,4,Ġinterrogated,19.238916
322,5,Ġthe,5.082927
322,6,Ġspy,10.129362
322,7,Ġin,5.410646
322,8,Ġthe,2.139251
322,9,Ġprison,8.897053
322,10,.,2.155456
322,11,<|endoftext|>,7.862466
323,0,<|endoftext|>,0.0
323,1,He,8.582737
323,2,Ġknows,8.734376
323,3,Ġwho,6.314424
323,4,Ġthe,4.333661
323,5,Ġpolice,9.947936
323,6,Ġinterrogated,14.82584
323,7,Ġthe,6.136582
323,8,Ġspy,12.590385
323,9,Ġin,5.616895
323,10,Ġthe,2.099538
323,11,Ġprison,9.917933
323,12,.,1.991981
323,13,<|endoftext|>,8.109122
324,0,<|endoftext|>,0.0
324,1,He,8.582737
324,2,Ġknows,8.734376
324,3,Ġthat,2.922586
324,4,Ġthe,3.683981
324,5,Ġinspector,15.441081
324,6,Ġsaid,9.165557
324,7,Ġinterrogated,20.3585
324,8,Ġthe,4.357873
324,9,Ġspy,12.011282
324,10,Ġin,5.821728
324,11,Ġthe,2.668057
324,12,Ġprison,8.717987
324,13,.,2.967692
324,14,<|endoftext|>,8.175028
325,0,<|endoftext|>,0.0
325,1,He,8.582732
325,2,Ġknows,8.734344
325,3,Ġthat,2.922593
325,4,Ġthe,3.684015
325,5,Ġinspector,15.4411
325,6,Ġsaid,9.165608
325,7,Ġthe,3.503065
325,8,Ġpolice,7.406463
325,9,Ġinterrogated,14.029221
325,10,Ġthe,4.447383
325,11,Ġspy,14.376569
325,12,Ġin,5.591709
325,13,Ġthe,2.581274
325,14,Ġprison,9.539908
325,15,.,2.716544
325,16,<|endoftext|>,8.035987
326,0,<|endoftext|>,0.0
326,1,He,8.582737
326,2,Ġknows,8.734376
326,3,Ġwho,6.314426
326,4,Ġthe,4.333661
326,5,Ġinspector,14.238181
326,6,Ġsaid,6.74014
326,7,Ġinterrogated,13.760293
326,8,Ġthe,5.349256
326,9,Ġspy,11.54346
326,10,Ġin,5.951624
326,11,Ġthe,2.346146
326,12,Ġprison,9.206006
326,13,.,1.691227
326,14,<|endoftext|>,7.382494
327,0,<|endoftext|>,0.0
327,1,He,8.582732
327,2,Ġknows,8.734344
327,3,Ġwho,6.31441
327,4,Ġthe,4.333633
327,5,Ġinspector,14.238199
327,6,Ġsaid,6.740259
327,7,Ġthe,6.270973
327,8,Ġpolice,6.815134
327,9,Ġinterrogated,12.449751
327,10,Ġthe,6.141117
327,11,Ġspy,13.272296
327,12,Ġin,5.957746
327,13,Ġthe,2.28726
327,14,Ġprison,9.850191
327,15,.,1.700124
327,16,<|endoftext|>,7.197053
328,0,<|endoftext|>,0.0
328,1,He,8.582732
328,2,Ġknows,8.734344
328,3,Ġthat,2.922593
328,4,Ġthe,3.684015
328,5,Ġinspector,15.4411
328,6,Ġsaid,9.165608
328,7,Ġthe,3.503065
328,8,Ġman,6.87472
328,9,Ġreported,11.195637
328,10,Ġinterrogated,20.253062
328,11,Ġthe,4.150964
328,12,Ġspy,12.652271
328,13,Ġin,5.367039
328,14,Ġthe,2.692351
328,15,Ġprison,9.434969
328,16,.,3.179853
328,17,<|endoftext|>,7.413267
329,0,<|endoftext|>,0.0
329,1,He,8.582732
329,2,Ġknows,8.734344
329,3,Ġthat,2.922593
329,4,Ġthe,3.684015
329,5,Ġinspector,15.4411
329,6,Ġsaid,9.165608
329,7,Ġthe,3.503065
329,8,Ġman,6.87472
329,9,Ġreported,11.195637
329,10,Ġthe,1.761763
329,11,Ġpolice,8.918957
329,12,Ġinterrogated,17.54936
329,13,Ġthe,4.634238
329,14,Ġspy,14.795392
329,15,Ġin,5.452995
329,16,Ġthe,2.465219
329,17,Ġprison,10.23342
329,18,.,2.766631
329,19,<|endoftext|>,7.120229
330,0,<|endoftext|>,0.0
330,1,He,8.582732
330,2,Ġknows,8.734344
330,3,Ġwho,6.31441
330,4,Ġthe,4.333633
330,5,Ġinspector,14.238199
330,6,Ġsaid,6.740259
330,7,Ġthe,6.270973
330,8,Ġman,4.784594
330,9,Ġreported,12.707118
330,10,Ġinterrogated,17.404344
330,11,Ġthe,5.904665
330,12,Ġspy,11.886893
330,13,Ġin,5.642105
330,14,Ġthe,2.460412
330,15,Ġprison,9.60072
330,16,.,1.952499
330,17,<|endoftext|>,6.658114
331,0,<|endoftext|>,0.0
331,1,He,8.582732
331,2,Ġknows,8.734344
331,3,Ġwho,6.31441
331,4,Ġthe,4.333633
331,5,Ġinspector,14.238199
331,6,Ġsaid,6.740259
331,7,Ġthe,6.270973
331,8,Ġman,4.784594
331,9,Ġreported,12.707118
331,10,Ġthe,3.872496
331,11,Ġpolice,8.727494
331,12,Ġinterrogated,15.483236
331,13,Ġthe,6.120638
331,14,Ġspy,14.098957
331,15,Ġin,5.656358
331,16,Ġthe,2.35871
331,17,Ġprison,10.426491
331,18,.,1.915539
331,19,<|endoftext|>,6.288669
332,0,<|endoftext|>,0.0
332,1,He,8.582732
332,2,Ġknows,8.734344
332,3,Ġthat,2.922593
332,4,Ġthe,3.684015
332,5,Ġinspector,15.4411
332,6,Ġsaid,9.165608
332,7,Ġthe,3.503065
332,8,Ġman,6.87472
332,9,Ġreported,11.195637
332,10,Ġhe,6.985798
332,11,Ġthought,8.829267
332,12,Ġinterrogated,19.635651
332,13,Ġthe,3.159275
332,14,Ġspy,12.408442
332,15,Ġin,5.756851
332,16,Ġthe,2.419127
332,17,Ġprison,9.342649
332,18,.,2.919087
332,19,<|endoftext|>,7.032599
333,0,<|endoftext|>,0.0
333,1,He,8.582732
333,2,Ġknows,8.734344
333,3,Ġthat,2.922593
333,4,Ġthe,3.684015
333,5,Ġinspector,15.4411
333,6,Ġsaid,9.165608
333,7,Ġthe,3.503065
333,8,Ġman,6.87472
333,9,Ġreported,11.195637
333,10,Ġhe,6.985798
333,11,Ġthought,8.829267
333,12,Ġthe,2.627113
333,13,Ġpolice,6.421282
333,14,Ġinterrogated,14.281205
333,15,Ġthe,4.528136
333,16,Ġspy,15.018037
333,17,Ġin,5.691864
333,18,Ġthe,2.263831
333,19,Ġprison,10.169362
333,20,.,2.422797
333,21,<|endoftext|>,6.850741
334,0,<|endoftext|>,0.0
334,1,He,8.582732
334,2,Ġknows,8.734344
334,3,Ġwho,6.31441
334,4,Ġthe,4.333633
334,5,Ġinspector,14.238199
334,6,Ġsaid,6.740259
334,7,Ġthe,6.270973
334,8,Ġman,4.784594
334,9,Ġreported,12.707118
334,10,Ġhe,9.238113
334,11,Ġthought,9.788148
334,12,Ġinterrogated,17.735875
334,13,Ġthe,4.435317
334,14,Ġspy,12.233597
334,15,Ġin,5.857385
334,16,Ġthe,2.243413
334,17,Ġprison,9.587643
334,18,.,1.797085
334,19,<|endoftext|>,6.437195
335,0,<|endoftext|>,0.0
335,1,He,8.582732
335,2,Ġknows,8.734344
335,3,Ġwho,6.31441
335,4,Ġthe,4.333633
335,5,Ġinspector,14.238199
335,6,Ġsaid,6.740259
335,7,Ġthe,6.270973
335,8,Ġman,4.784594
335,9,Ġreported,12.707118
335,10,Ġhe,9.238113
335,11,Ġthought,9.788148
335,12,Ġthe,6.537883
335,13,Ġpolice,6.203154
335,14,Ġinterrogated,13.970956
335,15,Ġthe,5.772329
335,16,Ġspy,14.580512
335,17,Ġin,5.835891
335,18,Ġthe,2.219945
335,19,Ġprison,10.312682
335,20,.,1.66371
335,21,<|endoftext|>,6.202206
336,0,<|endoftext|>,0.0
336,1,He,8.582732
336,2,Ġknows,8.734344
336,3,Ġthat,2.922593
336,4,Ġthe,3.684015
336,5,Ġinspector,15.4411
336,6,Ġsaid,9.165608
336,7,Ġthe,3.503065
336,8,Ġman,6.87472
336,9,Ġreported,11.195637
336,10,Ġhe,6.985798
336,11,Ġthought,8.829267
336,12,Ġinterrogated,19.635651
336,13,Ġthe,3.159275
336,14,Ġspy,12.408442
336,15,Ġin,5.756851
336,16,Ġthe,2.419127
336,17,Ġprison,9.342649
336,18,.,2.919087
336,19,<|endoftext|>,7.032599
337,0,<|endoftext|>,0.0
337,1,He,8.582732
337,2,Ġknows,8.734344
337,3,Ġthat,2.922593
